OSEBuildingID,Buildingtype,Primarypropertytype,Propertyname,Neighborhood,Numberofbuildings,Numberoffloors,Propertygfatotal,Propertygfaparking,Listofallpropertyusetypes,Largestpropertyusetype,Secondlargestpropertyusetype,Secondlargestpropertyusetypegfa,Thirdlargestpropertyusetype,Thirdlargestpropertyusetypegfa,Energystarscore,Siteeui(Kbtu/Sf),Sourceeui(Kbtu/Sf),Siteenergyusewn(Kbtu),Steamuse(Kbtu),Electricity(Kbtu),Naturalgas(Kbtu),Compliancestatus,Totalghgemissions,Ghgemissionsintensity,Latitude,Longitude,Build_type,BuiltAge
24739,Multifamily LR (1-4),Low-Rise Multifamily,WHITWORTH APTS,EAST,1.0,4.0,45192.0,9318.0,0,0,0,12250.238433227642,0,3984.8604884913525,88.0,48.0,66.6,3181178.0,0.0,423922.0,2191064.0,Compliant,119.32,2.6,47.61945359,-122.3105108,Residential,88.0
24741,Multifamily LR (1-4),Low-Rise Multifamily,LAURELTON APTS,EAST,1.0,4.0,22553.0,0.0,Multifamily Housing,Multifamily Housing,0,5296.7416478721925,0,1428.3789251505677,64.0,30.6,96.1,884493.0,0.0,689959.0,0.0,Compliant,4.81,0.08,47.61831907,-122.3111351,Residential,87.0
24743,Multifamily LR (1-4),Low-Rise Multifamily,HILLCREST APTS,EAST,1.0,3.0,27504.0,0.0,Multifamily Housing,Multifamily Housing,0,7097.419365256753,0,2468.2227058877447,97.0,41.8,59.3,1391664.0,0.0,201600.0,949436.0,Compliant,51.83,1.85,47.61783472,-122.3105255,Residential,106.0
24746,Multifamily LR (1-4),Senior Care Community,FRED LIND MANOR,CENTRAL,1.0,4.0,63998.0,0.0,"Parking, Senior Care Community",Senior Care Community,Parking,0.0,0,5517.759699846715,47.0,64.2,117.3,4458992.0,0.0,1527492.0,2580398.0,Compliant,147.69,2.21,47.61805213,-122.3097955,Residential,27.0
24750,Multifamily LR (1-4),Low-Rise Multifamily,ROXBOROUGH APTS,CENTRAL,1.0,3.0,24084.0,0.0,0,0,0,5812.956913300811,0,1772.654842197604,85.0,26.3,62.2,732772.0,0.0,398331.0,234618.0,Compliant,15.24,0.56,47.61872434,-122.3092185,Residential,95.0
24752,Multifamily MR (5-9),Mid-Rise Multifamily,SUMMIT AT MADISON PARK CONDOMINIUM,CENTRAL,1.0,6.0,439604.0,156997.0,"Multifamily Housing, Other",Multifamily Housing,Other,53952.0,0,15922.585118509089,99.0,24.5,53.3,6234057.0,0.0,3168818.0,2734346.0,Compliant,167.31,0.35,47.61795659,-122.3028819,Residential,11.0
24758,NonResidential,"Self-Storage Facility
",WAREHOUSE,CENTRAL,1.0,1.0,24248.0,0.0,"Parking, Self-Storage Facility",Self-Storage Facility,Parking,3230.0,0,1383.0591805811714,77.34600761618813,5.2,16.2,126687.0,0.0,108258.0,542.0,Compliant,0.78,0.01,47.61246498,-122.3162959,NonResidential,53.0
24764,Multifamily MR (5-9),Mid-Rise Multifamily,LUXE AT MERIDIAN APTS,NORTHWEST,1.0,9.0,127230.0,0.0,Multifamily Housing,Multifamily Housing,0,25653.9417783752,0,7300.0160515215875,85.0,31.3,97.1,3794186.0,0.0,3530072.0,73941.0,Compliant,28.54,0.1,47.70344276,-122.3331832,Residential,45.0
24765,Multifamily LR (1-4),Low-Rise Multifamily,LA ROMARR APT'S,NORTH,1.0,4.0,20132.0,0.0,Multifamily Housing,Multifamily Housing,0,4927.908082418104,0,1467.4339762865145,42.0,32.1,100.8,722090.0,0.0,646403.0,0.0,Compliant,4.51,0.09,47.70199449,-122.3228261,Residential,48.0
24769,NonResidential,Senior Care Community,ALJOYA THORNTON PLACE,NORTH,1.0,6.0,244500.0,64725.0,Senior Care Community,Senior Care Community,0,58105.90976076473,0,16531.316496766685,99.0,48.2,108.7,12438379.0,0.0,6795266.0,4993733.0,Compliant,312.59,1.16,47.70175841,-122.3235891,NonResidential,6.0
24772,Multifamily LR (1-4),Low-Rise Multifamily,HERITAGE PLACE CONDOMINIUM,NORTH,1.0,4.0,33034.0,0.0,"Multifamily Housing, Parking",Multifamily Housing,Parking,1114.0,0,1704.6708240778596,94.0,20.1,63.1,694579.0,0.0,619873.0,0.0,Compliant,4.32,0.05,47.71642636,-122.3129211,Residential,35.0
24775,Multifamily LR (1-4),Low-Rise Multifamily,HIDDEN CREEK VILLAGE CONDOMINIUM,NORTH,1.0,4.0,88096.0,0.0,0,0,0,18180.327810853163,0,5363.333840976748,51.0,29.3,92.0,2581636.0,0.0,2581743.0,0.0,Compliant,18.0,0.08,47.72948098,-122.2943994,Residential,36.0
24778,NonResidential,Non-Refrigerated Warehouse,5055 Properties LLC,GREATER DUWAMISH,1.0,1.0,24617.0,0.0,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,0,5592.285555209896,0,1535.1737103567882,98.0,4.1,13.0,94186.0,0.0,94189.0,0.0,Compliant,0.66,0.01,47.55624882,-122.3389888,NonResidential,83.0
24780,NonResidential,Other,The Innovation Center (MCKINSTRY),GREATER DUWAMISH,1.0,3.0,127065.0,84710.0,"Office, Parking",Parking,Office,42355.0,0,4598.747534492716,63.22594126481703,77.8,244.1,3537439.0,0.0,3293256.0,0.0,Compliant,22.96,0.07,47.5589184,-122.3315553,NonResidential,6.0
24781,NonResidential,Retail Store,GRAINGER,GREATER DUWAMISH,1.0,1.0,37247.0,0.0,0,0,0,8901.903189328626,0,2812.0685385191864,74.0,44.2,86.8,2084275.0,0.0,720248.0,924812.0,Compliant,54.14,1.37,47.55772248,-122.3303053,NonResidential,51.0
24784,Multifamily LR (1-4),Low-Rise Multifamily,BELLA VISTA,EAST,1.0,4.0,38521.0,3697.0,"Multifamily Housing, Parking",Multifamily Housing,Parking,3697.0,0,1972.3027407420166,80.0,23.8,74.8,898989.0,0.0,829086.0,0.0,Compliant,5.78,0.06,47.62455836,-122.3262967,Residential,49.0
24790,Multifamily LR (1-4),Low-Rise Multifamily,DAKAR APARTMENTS,EAST,1.0,4.0,23968.0,0.0,Multifamily Housing,Multifamily Housing,0,5613.569555612632,0,1616.593180042644,94.0,25.2,79.1,680351.0,0.0,603970.0,0.0,Compliant,4.21,0.07,47.62392302,-122.3249795,Residential,52.0
24795,Multifamily MR (5-9),Mid-Rise Multifamily,SAHALI CONDOMINIUM,EAST,1.0,6.0,51568.0,0.0,Multifamily Housing,Multifamily Housing,0,11268.810189847536,0,3427.863185903893,82.0,27.9,72.9,1524027.0,0.0,1076962.0,361562.0,Compliant,26.71,0.43,47.6222922,-122.3275848,Residential,48.0
24796,Multifamily LR (1-4),Low-Rise Multifamily,ST HENRY HOUSE CONDOMINIUM,EAST,1.0,4.0,21312.0,0.0,Multifamily Housing,Multifamily Housing,0,5076.504150210076,0,1460.7694432438932,73.10270835601838,19.5,61.3,463458.0,0.0,415958.0,0.0,Compliant,2.9,0.05,47.62916761,-122.3205689,Residential,29.0
24803,NonResidential,Retail Store,JG CROWN HILL LLC,BALLARD,1.0,1.0,25384.0,0.0,Retail Store,Retail Store,0,7041.239236733623,0,2807.2899750872784,16.0,105.8,274.1,2660614.0,0.0,1830624.0,652551.0,Compliant,47.42,1.56,47.69291203,-122.375885,NonResidential,22.0
24805,Multifamily MR (5-9),Mid-Rise Multifamily,SUNDOWNER APTS - 27 UNITS,LAKE UNION,1.0,6.0,29840.0,0.0,Multifamily Housing,Multifamily Housing,0,6698.6551363153985,0,1885.560865226322,94.0,21.0,66.1,702767.0,0.0,627724.0,0.0,Compliant,4.38,0.06,47.66208978,-122.3574258,Residential,48.0
24822,NonResidential,Small- and Mid-Sized Office,1943 FIRST AVE BUILDING,GREATER DUWAMISH,1.0,3.0,49052.0,0.0,"Office, Retail Store",Office,Retail Store,10057.0,0,3420.6043485535324,90.0,43.9,137.8,1784423.0,0.0,1863545.0,0.0,Compliant,12.99,0.1,47.58462143,-122.33470154,NonResidential,105.0
24823,NonResidential,Non-Refrigerated Warehouse,MILLWORK SUPPLY CO,GREATER DUWAMISH,1.0,2.0,52110.0,0.0,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,0,10886.76769266689,0,2942.271167885878,48.0,12.6,21.8,491895.0,0.0,131859.0,270282.0,Compliant,15.27,0.28,47.58319154,-122.3347027,NonResidential,115.0
24825,NonResidential,Non-Refrigerated Warehouse,2233 FIRST AVE S,GREATER DUWAMISH,1.0,2.0,20970.0,0.0,0,0,0,5094.596332630528,0,1545.723859096394,67.0,14.5,34.5,304982.0,0.0,193313.0,111677.0,Compliant,7.28,0.31,47.58293152,-122.334685,NonResidential,105.0
24830,NonResidential,Small- and Mid-Sized Office,SODO COMMERCE BUILDING,GREATER DUWAMISH,1.0,2.0,39036.0,0.0,"Office, Other",Office,Other,13611.0,0,3102.5351488831707,71.08319018606711,34.9,81.4,1633213.0,0.0,884509.0,553097.0,Compliant,35.54,0.81,47.57594454,-122.3362391,NonResidential,78.0
24840,NonResidential,Small- and Mid-Sized Office,K.R. TRIGGER BLDG,GREATER DUWAMISH,1.0,1.0,26310.0,0.0,"Non-Refrigerated Warehouse, Office, Social/Meeting Hall",Office,Non-Refrigerated Warehouse,8874.0,Social/Meeting Hall,1000.0,93.0,22.6,62.7,764906.0,0.0,631733.0,133199.0,Compliant,11.48,0.33,47.57526209,-122.3347213,NonResidential,92.0
24846,Multifamily MR (5-9),Mid-Rise Multifamily,SUMMIT ON CALIFORNIA CONDOMINIUM,SOUTHWEST,1.0,6.0,20078.0,0.0,Multifamily Housing,Multifamily Housing,0,5104.484307531199,0,1708.593090693468,3.0,48.7,152.8,977150.0,0.0,977191.0,0.0,Compliant,6.81,0.13,47.56447354,-122.3871778,Residential,19.0
24850,Multifamily MR (5-9),Mid-Rise Multifamily,SUN PLAZA CONDOMINIUM,NORTHEAST,1.0,6.0,29866.0,0.0,"Multifamily Housing, Office",Multifamily Housing,Office,2213.0,0,1725.003618240573,71.95716385573108,21.5,67.4,667939.0,0.0,641131.0,0.0,Compliant,4.47,0.06,47.66387991,-122.3149452,Residential,15.0
24854,Multifamily LR (1-4),Low-Rise Multifamily,KINGWAY APTS,SOUTHEAST,1.0,3.0,191330.0,0.0,Multifamily Housing,Multifamily Housing,0,37975.11031008273,0,10391.552377997432,55.0,31.5,96.6,6830694.0,0.0,5815002.0,214551.0,Compliant,51.93,0.14,47.54917096,-122.2858443,Residential,51.0
24857,NonResidential,Retail Store,EMPIRE CENTER,SOUTHEAST,1.0,1.0,37883.0,0.0,"Retail Store, Supermarket/Grocery Store",Retail Store,Supermarket/Grocery Store,24813.0,0,9959.385348767126,93.0,197.8,415.5,11237061.0,0.0,5323739.0,5268029.0,Compliant,316.9,7.76,47.54739468,-122.2848571,NonResidential,49.0
24858,Multifamily LR (1-4),Low-Rise Multifamily,SPENCER APTS,SOUTHEAST,1.0,3.0,27320.0,0.0,0,0,0,6319.60730614338,0,1850.0240370235895,39.0,32.6,102.5,995174.0,0.0,893183.0,0.0,Compliant,6.23,0.09,47.54717458,-122.2761901,Residential,46.0
24861,Multifamily LR (1-4),Low-Rise Multifamily,SUNRISE AT THE LAKE,NORTHWEST,1.0,4.0,29063.0,0.0,Multifamily Housing,Multifamily Housing,0,6654.284103861868,0,1965.8508704986905,70.0,29.2,91.7,908432.0,0.0,848769.0,0.0,Compliant,5.92,0.08,47.72707893,-122.3545424,Residential,30.0
24862,NonResidential,K-12 School,OUR LADY OF GUADALUPE SCHOOL,DELRIDGE,1.0,3.0,29874.0,0.0,K-12 School,K-12 School,0,7463.25155234571,0,2451.129056382585,95.0,38.8,60.5,1549562.0,0.0,296597.0,919958.0,Compliant,50.93,1.66,47.53888005,-122.3755891,NonResidential,53.0
24865,Multifamily LR (1-4),Low-Rise Multifamily,MAGNOLIA COURT APTS,MAGNOLIA / QUEEN ANNE,1.0,2.0,22252.0,0.0,Multifamily Housing,Multifamily Housing,0,5230.147365486993,0,1474.2839410547356,97.0,17.9,56.1,459628.0,0.0,397641.0,0.0,Compliant,2.77,0.05,47.64180739,-122.3979683,Residential,67.0
24868,NonResidential,Worship Facility,JESUS CHRIST LATTER DAY SAINTS,MAGNOLIA / QUEEN ANNE,1.0,1.0,20140.0,0.0,"Parking, Worship Facility",Worship Facility,Parking,0.0,0,1673.8490882688059,34.0,46.0,60.2,1308570.0,0.0,125848.0,885556.0,Compliant,47.91,2.35,47.64000193,-122.3973945,NonResidential,50.0
24876,NonResidential,"Self-Storage Facility
",GREENWOOD SELF SERVICE STORAGE,NORTHWEST,1.0,2.0,71874.0,31389.0,Self-Storage Facility,Self-Storage Facility,0,17126.954801199012,0,3232.7612095552395,76.40195643709076,15.2,28.9,1201418.0,0.0,445530.0,649110.0,Compliant,37.58,0.5,47.70276573,-122.3562714,NonResidential,25.0
24880,Multifamily MR (5-9),Mid-Rise Multifamily,IV WEST,MAGNOLIA / QUEEN ANNE,1.0,5.0,52020.0,0.0,Multifamily Housing,Multifamily Housing,0,11295.476995746443,0,3362.1871726055756,85.0,27.7,73.4,1576372.0,0.0,1103060.0,337647.0,Compliant,25.62,0.4,47.62428574,-122.3615636,Residential,12.0
24883,Multifamily MR (5-9),Mid-Rise Multifamily,JACKSON COURT CONDOMINIUM,EAST,1.0,7.0,39750.0,9620.0,"Multifamily Housing, Parking",Multifamily Housing,Parking,9503.0,0,2467.650979969641,31.0,43.7,118.0,1531268.0,0.0,1122951.0,296548.0,Compliant,23.58,0.47,47.62403904,-122.3275281,Residential,24.0
24886,NonResidential,Small- and Mid-Sized Office,RCC,CENTRAL,1.0,2.0,39953.0,0.0,Office,Office,0,9130.186385292389,0,2859.520394535986,92.0,51.6,136.3,1721208.0,0.0,1182519.0,370175.0,Compliant,27.9,0.57,47.60120669,-122.301603,NonResidential,44.0
24887,Multifamily LR (1-4),Low-Rise Multifamily,Monica's Village Place 1,CENTRAL,1.0,4.0,157724.0,21203.0,"Multifamily Housing, Office, Parking, Retail Store",Multifamily Housing,Parking,21203.0,Office,4060.0,69.57142618099759,38.8,92.4,2348612.0,0.0,1337774.0,766536.0,Compliant,50.04,0.28,47.60060883,-122.30170441,Residential,5.0
24888,Multifamily LR (1-4),Senior Care Community,CANNON HOUSE RETIREMENT & ASSISTED LIVING RESIDENC,CENTRAL,1.0,4.0,94370.0,0.0,Senior Care Community,Senior Care Community,0,21451.98743374894,0,7437.220515735311,54.0,51.5,117.6,5313468.0,0.0,2867280.0,1996641.0,Compliant,126.03,1.2,47.60115814,-122.3025589,Residential,14.0
24893,NonResidential,Retail Store,PROMENADE NORTH 1,CENTRAL,1.0,2.0,21200.0,0.0,0,0,0,5602.180975017663,0,2074.560624889995,13.0,81.5,256.1,1728794.0,0.0,1728866.0,0.0,Compliant,12.05,0.22,47.6000464,-122.301695,NonResidential,17.0
24895,NonResidential,Supermarket/Grocery Store,PROMENADE SOUTH 1,CENTRAL,1.0,1.0,30630.0,0.0,0,0,0,9333.992271609051,0,4463.456444659481,27.0,210.5,632.0,6762769.0,0.0,6079188.0,428565.0,Compliant,65.14,1.27,47.59845416,-122.300978,NonResidential,35.0
24896,NonResidential,Retail Store,PROMENADE SOUTH 2,CENTRAL,1.0,2.0,23421.0,0.0,0,0,0,6068.8420908976,0,2213.7067270449534,22.0,83.9,263.6,2008298.0,0.0,1966109.0,0.0,Compliant,13.71,0.22,47.59845416,-122.300978,NonResidential,35.0
24902,Multifamily LR (1-4),Low-Rise Multifamily,JADE MOUNTAIN CONDOMINIUM,NORTHWEST,1.0,4.0,30386.0,0.0,"Multifamily Housing, Retail Store",Multifamily Housing,Retail Store,3242.0,0,1817.2907143075115,70.89715637591341,27.0,84.7,771777.0,0.0,733280.0,0.0,Compliant,5.11,0.06,47.69579217,-122.3557514,Residential,9.0
24904,NonResidential,Mixed Use Property,RETAIL,MAGNOLIA / QUEEN ANNE,1.0,2.0,23000.0,0.0,0,0,0,5665.919478424999,0,1803.6561526011508,72.86419161717511,25.9,56.9,645694.0,0.0,326420.0,269432.0,Compliant,16.59,0.66,47.63452966,-122.3757569,NonResidential,87.0
24906,Multifamily MR (5-9),Mid-Rise Multifamily,ROOSEVELT APARTMENTS,NORTHEAST,1.0,5.0,80701.0,29281.0,"Multifamily Housing, Parking",Multifamily Housing,Parking,29281.0,0,4046.672365972744,100.0,22.2,69.7,1922953.0,0.0,1792499.0,0.0,Compliant,12.5,0.06,47.6775116,-122.3162536,Residential,27.0
24908,SPS-District K-12,K-12 School,SALMON BAY ELEMENTARY (SPS-DISTRICT),BALLARD,1.0,3.0,117116.0,0.0,K-12 School,K-12 School,0,26108.020056758443,0,8212.18597672901,84.0,39.9,59.7,6126156.0,0.0,992537.0,3685300.0,Compliant,202.65,1.69,47.6766635,-122.3805141,Education,84.0
24909,NonResidential,Worship Facility,FIRST LUTHERAN CHURCH OF BALLARD,BALLARD,1.0,2.0,24120.0,0.0,Worship Facility,Worship Facility,0,5980.112480834885,0,1859.5779402655533,80.0,31.1,56.0,955659.0,0.0,269339.0,481526.0,Compliant,27.45,1.09,47.67657891,-122.3824941,NonResidential,87.0
24911,NonResidential,Worship Facility,TRINITY METHODIST CHURCH,BALLARD,1.0,3.0,35736.0,0.0,"Office, Worship Facility",Worship Facility,Office,6766.0,0,2537.902962341215,90.0,29.9,44.6,1376925.0,0.0,225543.0,843348.0,Compliant,46.36,1.27,47.67644797,-122.3850033,NonResidential,86.0
24921,Multifamily LR (1-4),Low-Rise Multifamily,BALLARD HEIGHTS APTS,BALLARD,1.0,4.0,46686.0,10413.0,"Multifamily Housing, Parking",Multifamily Housing,Parking,10413.0,0,2399.2571821226497,95.0,23.5,71.1,903334.0,0.0,805876.0,44824.0,Compliant,8.0,0.1,47.67621287,-122.38721,Residential,27.0
24934,Multifamily LR (1-4),Low-Rise Multifamily,SAN VILLA CONDOMINIUM,NORTH,1.0,2.0,20261.0,0.0,"Multifamily Housing, Parking",Multifamily Housing,Parking,6300.0,0,1542.4963167165718,95.0,25.0,78.4,539289.0,0.0,505789.0,0.0,Compliant,3.53,0.07,47.69832404,-122.32784,Residential,20.0
24943,NonResidential,Non-Refrigerated Warehouse,A O SMITH CORP,GREATER DUWAMISH,1.0,1.0,51050.0,0.0,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,0,11058.360944253618,0,3343.347952474844,5.0,24.7,67.6,1224554.0,0.0,985438.0,239156.0,Compliant,19.57,0.3,47.57282897,-122.335705,NonResidential,74.0
24948,NonResidential,Retail Store,BARGREEN-ELLINGSON INC (OLD KLINEBURGER),GREATER DUWAMISH,1.0,2.0,21900.0,0.0,0,0,0,5712.474449103456,0,1936.0502062191424,39.0,50.8,116.8,1281960.0,0.0,665016.0,446498.0,Compliant,28.35,1.16,47.57044824,-122.3347923,NonResidential,61.0
24950,NonResidential,Other,CENTURYLINK: COIN OFFICE,GREATER DUWAMISH,1.0,1.0,25460.0,0.0,Other,Other,0,5967.6132728412285,0,1750.662338058805,49.21817406175856,111.4,349.7,1037425.0,0.0,915714.0,0.0,Compliant,6.38,0.1,47.58797986,-122.323064,NonResidential,63.0
24955,NonResidential,"Distribution Center
",BUFFALO INDUSTRIES WAREHOUSE,GREATER DUWAMISH,1.0,1.0,65164.0,0.0,Distribution Center,Distribution Center,0,13130.95110257792,0,3409.9396892603218,98.0,4.2,10.3,308502.0,0.0,183767.0,92348.0,Compliant,6.19,0.08,47.57228851,-122.33862305,NonResidential,63.0
24958,NonResidential,Non-Refrigerated Warehouse,BUFFALO INDUSTRIES INC,GREATER DUWAMISH,1.0,1.0,33462.0,0.0,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,0,8010.360830589636,0,2787.8360420951053,1.0,64.2,201.5,2147013.0,0.0,2147102.0,0.0,Compliant,14.97,0.17,47.5732025,-122.3375745,NonResidential,51.0
24959,NonResidential,Mixed Use Property,HANFORD CNTR,GREATER DUWAMISH,1.0,1.0,35310.0,0.0,"Non-Refrigerated Warehouse, Other, Refrigerated Warehouse",Other,Non-Refrigerated Warehouse,9875.0,Refrigerated Warehouse,8877.0,65.15764267993872,59.8,127.6,2061319.0,0.0,906984.0,839840.0,Compliant,50.93,1.33,47.57505229,-122.3386795,NonResidential,63.0
24976,Multifamily LR (1-4),Low-Rise Multifamily,SUNRAY APTS,LAKE UNION,1.0,4.0,23420.0,2891.0,"Multifamily Housing, Parking",Multifamily Housing,Parking,2891.0,0,1277.485600811117,73.23974589193965,19.1,59.9,454158.0,0.0,391475.0,0.0,Compliant,2.73,0.04,47.65805817,-122.35472107,Residential,49.0
24987,Multifamily MR (5-9),Mid-Rise Multifamily,SUNSET WEST PHASE II CONDOMINIUM,BALLARD,1.0,7.0,239054.0,0.0,Multifamily Housing,Multifamily Housing,0,53576.86098891018,0,18721.302158063743,55.0,48.5,92.9,13059684.0,0.0,4798525.0,6799945.0,Compliant,394.6,1.56,47.67543867,-122.407172,Residential,47.0
24989,Multifamily HR (10+),High-Rise Multifamily,SUTTON PLACE CONDOMINIUM,EAST,1.0,10.0,101706.0,0.0,Multifamily Housing,Multifamily Housing,0,31405.014705662838,0,15001.175593529619,1.0,125.7,174.4,15016680.0,0.0,2065415.0,10717926.0,Compliant,583.63,5.65,47.61151378,-122.3260613,Residential,55.0
24991,NonResidential,Other,CENTURYLINK: DUWAMISH MAIN,GREATER DUWAMISH,1.0,3.0,36140.0,0.0,Other,Other,0,9328.82741873613,0,3800.3768679942186,47.556094438683076,123.0,386.1,4270584.0,0.0,4270759.0,0.0,Compliant,29.77,0.32,47.54079117,-122.3232211,NonResidential,53.0
24994,NonResidential,Other,DING HOW SHOPPING CENTER,DOWNTOWN,1.0,2.0,47963.0,21384.0,"Other - Mall, Parking",Other - Mall,Parking,6000.0,0,8454.368232768975,16.91755070144871,277.6,496.1,8228399.0,0.0,2901512.0,5327007.0,Compliant,303.14,6.06,47.59890747,-122.31678772,NonResidential,24.0
25000,NonResidential,Non-Refrigerated Warehouse,WAREHOUSE,DOWNTOWN,1.0,1.0,23903.0,0.0,"Non-Refrigerated Warehouse, Worship Facility",Non-Refrigerated Warehouse,Worship Facility,4500.0,0,1578.6581037812969,89.0,16.8,29.4,542140.0,0.0,135305.0,268501.0,Compliant,15.2,0.61,47.59775128,-122.3191065,NonResidential,85.0
25001,NonResidential,"Self-Storage Facility
",ECONO MINI,NORTHEAST,1.0,3.0,22522.0,0.0,Self-Storage Facility,Self-Storage Facility,0,5783.646463330947,0,1886.1038198292467,71.73154758739884,32.4,46.1,920284.0,0.0,129818.0,599722.0,Compliant,32.76,1.43,47.67925262,-122.31713867,NonResidential,68.0
25002,NonResidential,"Self-Storage Facility
",ROOSEVELT SELF STORAGE,NORTHEAST,1.0,4.0,38959.0,0.0,Self-Storage Facility,Self-Storage Facility,0,8903.313175179905,0,2731.0695151179934,71.50531172268853,29.0,61.8,1323724.0,0.0,584825.0,545296.0,Compliant,33.04,0.78,47.67909165,-122.3171136,NonResidential,19.0
25004,Multifamily LR (1-4),Low-Rise Multifamily,PENN HALL APTS,CENTRAL,1.0,3.0,27840.0,7031.0,"Multifamily Housing, Parking",Multifamily Housing,Parking,7031.0,0,1610.5722693438345,99.0,35.1,69.0,748040.0,0.0,322509.0,264648.0,Compliant,16.3,0.54,47.61946682,-122.3070004,Residential,89.0
25006,Multifamily LR (1-4),Low-Rise Multifamily,HONEYSUCKLE APTS,CENTRAL,1.0,3.0,20739.0,0.0,Multifamily Housing,Multifamily Housing,0,5098.760937111494,0,1562.2862860235648,23.0,44.9,140.8,860944.0,0.0,790704.0,0.0,Compliant,5.51,0.1,47.61995106,-122.3070454,Residential,37.0
25025,NonResidential,Non-Refrigerated Warehouse,1801 RAINIER AVE S (ID25025),GREATER DUWAMISH,1.0,2.0,25955.0,0.0,"Non-Refrigerated Warehouse, Office, Other - Services",Non-Refrigerated Warehouse,Other - Services,8745.0,Office,3060.0,61.61801601427404,67.9,213.2,1762174.0,0.0,1762247.0,0.0,Compliant,12.28,0.18,47.58644499,-122.3047107,NonResidential,87.0
25028,Multifamily LR (1-4),Low-Rise Multifamily,JEFFERSON PK APTS,GREATER DUWAMISH,1.0,3.0,25120.0,0.0,Multifamily Housing,Multifamily Housing,0,6037.290268117485,0,1871.3755695491936,96.0,23.9,53.6,666336.0,0.0,341868.0,259736.0,Compliant,16.18,0.59,47.5720957,-122.3087905,Residential,90.0
25042,NonResidential,Other,ALAN FRIEDMAN BUILDING,GREATER DUWAMISH,1.0,2.0,33332.0,0.0,"Outpatient Rehabilitation/Physical Therapy, Parking",Outpatient Rehabilitation/Physical Therapy,Parking,0.0,0,1908.8791722587732,73.65918489618312,19.9,37.7,764018.0,0.0,268361.0,393662.0,Compliant,22.78,0.65,47.58809497,-122.310103,NonResidential,49.0
25046,Multifamily HR (10+),High-Rise Multifamily,BEACON TOWER APTS,GREATER DUWAMISH,1.0,15.0,73898.0,0.0,Multifamily Housing,Multifamily Housing,0,16363.562589800005,0,5250.623545987576,32.0,43.6,107.3,3595842.0,0.0,2177024.0,1041632.0,Compliant,70.5,0.83,47.58819238,-122.3155858,Residential,44.0
25047,Multifamily LR (1-4),Low-Rise Multifamily,EAGLE RIDGE PLAZA,GREATER DUWAMISH,1.0,3.0,36383.0,7030.0,"Multifamily Housing, Office, Parking",Multifamily Housing,Office,4200.0,Parking,0.0,70.35816874125622,33.2,81.3,1052816.0,0.0,652036.0,322268.0,Compliant,21.66,0.52,47.55375779,-122.3137676,Residential,14.0
25053,Multifamily LR (1-4),Low-Rise Multifamily,SANDPOINTER CONDOMINIUM,NORTHEAST,1.0,2.0,136752.0,0.0,Multifamily Housing,Multifamily Housing,0,27630.4174193671,0,7853.094032439046,61.0,29.0,79.6,3562806.0,0.0,2661565.0,619735.0,Compliant,51.47,0.29,47.6745753,-122.2665265,Residential,43.0
25054,Multifamily LR (1-4),Low-Rise Multifamily,SANDPIPER THE CONDOMINIUM,NORTHEAST,1.0,3.0,120701.0,0.0,"Multifamily Housing, Parking",Multifamily Housing,Parking,15448.0,0,5959.490701510926,81.0,26.9,84.6,2957466.0,0.0,2650222.0,0.0,Compliant,18.47,0.06,47.68335669,-122.2642771,Residential,38.0
25055,Multifamily LR (1-4),Low-Rise Multifamily,SAPPHIRE CONDOMINIUM,NORTHWEST,1.0,4.0,54238.0,0.0,Multifamily Housing,Multifamily Housing,0,11460.002371904662,0,3269.6450438396473,30.0,33.1,104.0,1487706.0,0.0,1403005.0,922.0,Compliant,9.83,0.07,47.69097935,-122.3529244,Residential,9.0
25056,Multifamily MR (5-9),Mid-Rise Multifamily,SAUSALITO CONDOMINIUM,DELRIDGE,1.0,6.0,41310.0,0.0,Multifamily Housing,Multifamily Housing,0,8908.624167394413,0,2502.446468538634,88.0,22.5,70.5,1011870.0,0.0,928122.0,0.0,Compliant,6.47,0.06,47.56642211,-122.3711205,Residential,13.0
25061,Multifamily MR (5-9),Mid-Rise Multifamily,4730 CALIFORNIA APARTMENTS,SOUTHWEST,1.0,7.0,113204.0,28234.0,"Multifamily Housing, Parking",Multifamily Housing,Parking,10240.0,0,5052.564561090463,81.0,38.6,102.2,2439061.0,0.0,1863407.0,575731.0,Compliant,43.57,0.31,47.56017952,-122.3864407,Residential,1.0
25062,Multifamily MR (5-9),Mid-Rise Multifamily,MURAL APARTMENTS - NEW CONST.,SOUTHWEST,1.0,7.0,156605.0,42560.0,"Multifamily Housing, Parking",Multifamily Housing,Parking,37922.0,0,7821.750694087448,99.0,34.9,80.6,3646976.0,0.0,1998970.0,1313238.0,Compliant,83.68,0.48,47.56001259,-122.3858639,Residential,7.0
