OSEBuildingID,Buildingtype,Primarypropertytype,Councildistrictcode,Neighborhood,Numberofbuildings,Numberoffloors,Propertygfatotal,Propertygfaparking,Propertygfabuilding(S),Largestpropertyusetype,Largestpropertyusetypegfa,Secondlargestpropertyusetypegfa,Energystarscore,Sourceeui(Kbtu/Sf),Siteenergyuse(Kbtu),Siteenergyusewn(Kbtu),Steamuse(Kbtu),Totalghgemissions,Ghgemissionsintensity,Latitude,Longitude,Build_type,BuiltAge
23462,Multifamily LR (1-4),Low-Rise Multifamily,7,MAGNOLIA / QUEEN ANNE,1.0,4.0,40370.0,0.0,40370.0,Multifamily Housing,40370.0,8171.282045324703,53.0,76.1,978463.0,1102136.0,0.0,6.82,0.06,47.62551992,-122.3576316,Residential,101.0
23465,Multifamily LR (1-4),Low-Rise Multifamily,7,MAGNOLIA / QUEEN ANNE,1.0,4.0,51150.0,0.0,51150.0,Multifamily Housing,48320.0,11736.736900599399,70.0,96.0,3292049.0,3971202.0,0.0,148.7,2.86,47.6255165,-122.3589244,Residential,91.0
23466,Multifamily MR (5-9),Mid-Rise Multifamily,7,MAGNOLIA / QUEEN ANNE,1.0,8.0,129860.0,46554.0,83306.0,Multifamily Housing,83306.0,46554.0,98.0,99.0,5326222.0,6351498.0,0.0,224.29,1.69,47.6264267,-122.35838318,Residential,65.0
23484,Multifamily LR (1-4),Low-Rise Multifamily,2,GREATER DUWAMISH,1.0,4.0,35796.0,0.0,35796.0,Multifamily Housing,35796.0,7621.72863976356,32.0,107.2,1222509.0,1372572.0,0.0,8.52,0.09,47.58810829,-122.3181503,Residential,47.0
23495,Multifamily LR (1-4),Low-Rise Multifamily,5,NORTH,1.0,3.0,72671.0,0.0,72671.0,Multifamily Housing,58795.0,15138.430313454852,33.0,106.7,2025532.0,2216025.0,0.0,16.01,0.1,47.73269427,-122.2944896,Residential,40.0
23496,Multifamily LR (1-4),Low-Rise Multifamily,5,NORTH,1.0,2.0,22382.0,0.0,22382.0,Multifamily Housing,21876.0,5133.917009828838,69.0,91.6,638238.0,704034.0,0.0,4.45,0.08,47.73337969,-122.2943505,Residential,48.0
23499,Multifamily LR (1-4),Low-Rise Multifamily,5,NORTH,1.0,3.0,27639.0,0.0,27639.0,Multifamily Housing,23810.0,6267.901443495553,58.0,90.5,686091.0,738637.0,0.0,4.78,0.07,47.73223596,-122.2949572,Residential,38.0
23501,Multifamily LR (1-4),Low-Rise Multifamily,5,NORTH,1.0,2.0,101613.0,0.0,101613.0,Multifamily Housing,101613.0,18746.701225489873,97.0,59.3,2251442.0,2541069.0,0.0,38.67,0.31,47.73355182,-122.2959405,Residential,45.0
23502,Multifamily LR (1-4),Low-Rise Multifamily,5,NORTH,1.0,3.0,30942.0,0.0,30942.0,Multifamily Housing,30942.0,6627.687276933915,61.0,91.1,897514.0,1002525.0,0.0,6.26,0.08,47.73351452,-122.2974241,Residential,29.0
23503,NonResidential,"Restaurant
",1,SOUTHWEST,1.0,2.0,20398.0,0.0,20398.0,Restaurant,19232.0,1166.0,-2.00287225298284,813.8,9085108.0,9385788.0,0.0,326.65,15.3,47.58667982,-122.3768153,NonResidential,113.0
23504,NonResidential,"Distribution Center
",2,GREATER DUWAMISH,1.0,1.0,41308.0,0.0,41308.0,Distribution Center,41308.0,8749.2426689364,20.0,93.0,1588231.0,1849300.0,0.0,36.35,0.77,47.57469945,-122.3267812,NonResidential,63.0
23510,Multifamily LR (1-4),Low-Rise Multifamily,1,SOUTHWEST,1.0,4.0,39888.0,0.0,39888.0,Multifamily Housing,39888.0,8955.156780344088,41.0,104.7,2185530.0,2522499.0,0.0,74.55,1.77,47.53998304,-122.3932752,Residential,37.0
23515,Multifamily LR (1-4),Low-Rise Multifamily,5,NORTH,1.0,3.0,30833.0,0.0,30833.0,Multifamily Housing,30833.0,6479.884518380667,65.0,72.0,706961.0,761049.0,0.0,4.93,0.06,47.71686037,-122.3121466,Residential,15.0
23516,Multifamily MR (5-9),Mid-Rise Multifamily,7,MAGNOLIA / QUEEN ANNE,1.0,6.0,28453.0,0.0,28453.0,Multifamily Housing,28453.0,15000.0,93.0,95.3,863773.0,901121.0,0.0,6.07,0.08,47.61959839,-122.35712433,Residential,14.0
23517,Multifamily MR (5-9),Mid-Rise Multifamily,3,EAST,1.0,7.0,28291.0,0.0,28291.0,Multifamily Housing,28291.0,6038.062624788686,94.0,72.1,650008.0,696706.0,0.0,4.53,0.06,47.62147314,-122.3272912,Residential,49.0
23518,Multifamily LR (1-4),Low-Rise Multifamily,7,MAGNOLIA / QUEEN ANNE,1.0,4.0,34459.0,0.0,34459.0,Multifamily Housing,39350.0,6850.40171939984,72.0,77.1,966764.0,966764.0,0.0,6.74,0.07,47.62519506,-122.3479232,Residential,16.0
23519,Multifamily MR (5-9),Mid-Rise Multifamily,1,SOUTHWEST,1.0,6.0,40025.0,0.0,40025.0,Multifamily Housing,40025.0,8508.20895644389,73.0,93.0,1514279.0,1650456.0,0.0,33.38,0.72,47.55765483,-122.3872472,Residential,13.0
23521,Multifamily MR (5-9),Mid-Rise Multifamily,3,EAST,1.0,8.0,25012.0,0.0,25012.0,Multifamily Housing,25012.0,5595.4158831939685,69.17571379874474,95.5,760574.0,837821.0,0.0,5.3,0.08,47.6255108,-122.3262542,Residential,34.0
23522,Multifamily MR (5-9),Mid-Rise Multifamily,7,MAGNOLIA / QUEEN ANNE,1.0,7.0,35750.0,5041.0,30709.0,Multifamily Housing,35750.0,7821.421071048866,100.0,74.2,1206065.0,1334163.0,0.0,33.45,0.86,47.62916393,-122.3563026,Residential,47.0
23523,Multifamily MR (5-9),Mid-Rise Multifamily,7,MAGNOLIA / QUEEN ANNE,1.0,5.0,34726.0,0.0,34726.0,Multifamily Housing,34726.0,7198.3041898115025,80.0,77.1,853071.0,917828.0,0.0,5.95,0.07,47.63778751,-122.344252,Residential,31.0
23530,Multifamily LR (1-4),Low-Rise Multifamily,3,EAST,1.0,3.0,49106.0,0.0,49106.0,Multifamily Housing,49106.0,9671.395588408537,39.0,73.7,1153276.0,1339272.0,0.0,8.04,0.06,47.61710552,-122.3108812,Residential,35.0
23531,Multifamily LR (1-4),Low-Rise Multifamily,3,EAST,1.0,3.0,24754.0,0.0,24754.0,Multifamily Housing,24754.0,5486.462984486452,70.0,83.9,661380.0,710090.0,0.0,4.61,0.07,47.61662416,-122.3237361,Residential,50.0
23543,Multifamily LR (1-4),Low-Rise Multifamily,5,NORTH,1.0,3.0,30870.0,0.0,30870.0,Multifamily Housing,32360.0,6432.936763885939,64.0,78.0,804237.0,881387.0,0.0,5.61,0.07,47.72046341,-122.3121609,Residential,13.0
23552,Multifamily MR (5-9),Mid-Rise Multifamily,2,DOWNTOWN,1.0,7.0,109284.0,0.0,109284.0,Multifamily Housing,78669.0,30615.0,100.0,69.0,1727783.0,1836081.0,0.0,12.05,0.04,47.60135868,-122.3272891,Residential,14.0
23554,Multifamily LR (1-4),Low-Rise Multifamily,7,MAGNOLIA / QUEEN ANNE,1.0,4.0,28766.0,0.0,28766.0,Multifamily Housing,28766.0,6208.45261386701,100.0,66.2,786346.0,897606.0,0.0,17.98,0.55,47.62736615,-122.3546491,Residential,16.0
23557,Multifamily LR (1-4),Low-Rise Multifamily,7,MAGNOLIA / QUEEN ANNE,1.0,4.0,24570.0,0.0,24570.0,Multifamily Housing,24570.0,2780.0,55.0,92.2,721723.0,797155.0,0.0,5.03,0.08,47.62738501,-122.3457624,Residential,34.0
23558,Multifamily MR (5-9),Mid-Rise Multifamily,3,EAST,1.0,5.0,50749.0,0.0,50749.0,Multifamily Housing,39432.0,11317.0,66.0,94.2,1540618.0,1540618.0,0.0,12.03,0.11,47.61320146,-122.3164277,Residential,8.0
23559,Multifamily MR (5-9),Mid-Rise Multifamily,3,EAST,1.0,6.0,91520.0,0.0,91520.0,Multifamily Housing,82368.0,9152.0,35.0,116.0,3418139.0,3419980.0,0.0,26.44,0.13,47.61359549,-122.3164272,Residential,8.0
23560,Multifamily LR (1-4),Low-Rise Multifamily,4,LAKE UNION,1.0,4.0,62504.0,11128.0,51376.0,Multifamily Housing,53931.0,12897.792329498014,41.0,62.2,1069095.0,1069095.0,0.0,7.53,0.05,47.64786624,-122.323745,Residential,11.0
23561,Multifamily MR (5-9),Mid-Rise Multifamily,7,DOWNTOWN,1.0,7.0,39962.0,0.0,39962.0,Multifamily Housing,39962.0,8455.130488535331,75.0,79.5,1456808.0,1631879.0,0.0,41.04,0.94,47.61488674,-122.345682,Residential,12.0
23562,NonResidential,Mixed Use Property,7,DOWNTOWN,1.0,3.0,43878.0,0.0,43878.0,Multifamily Housing,12000.0,8262.0,71.18732400303786,70.7,739662.0,735897.0,0.0,5.16,0.04,47.60180041,-122.33520381,NonResidential,102.0
23566,NonResidential,Other,7,MAGNOLIA / QUEEN ANNE,1.0,3.0,34976.0,0.0,34976.0,Performing Arts,34976.0,7206.982629516309,71.85218631070198,64.4,801264.0,801264.0,0.0,11.39,0.24,47.62599182,-122.3584671,NonResidential,103.0
23567,Multifamily LR (1-4),Low-Rise Multifamily,7,MAGNOLIA / QUEEN ANNE,1.0,3.0,22604.0,0.0,22604.0,Multifamily Housing,22604.0,5703.430920431507,41.0,89.9,1457827.0,1772951.0,0.0,66.37,2.89,47.62594686,-122.3589548,Residential,68.0
23570,Multifamily LR (1-4),Low-Rise Multifamily,7,MAGNOLIA / QUEEN ANNE,1.0,4.0,46296.0,0.0,46296.0,Multifamily Housing,46296.0,10237.523818454405,48.0,74.6,2583968.0,3162526.0,0.0,120.84,2.58,47.62649207,-122.3589409,Residential,106.0
23571,Multifamily LR (1-4),Low-Rise Multifamily,7,MAGNOLIA / QUEEN ANNE,1.0,3.0,36282.0,4882.0,31400.0,Multifamily Housing,31400.0,4882.0,94.0,69.6,985236.0,1125034.0,0.0,26.9,0.68,47.62740853,-122.3583324,Residential,86.0
23574,Multifamily MR (5-9),Mid-Rise Multifamily,7,MAGNOLIA / QUEEN ANNE,1.0,9.0,54820.0,10273.0,44547.0,Multifamily Housing,44547.0,10273.0,19.0,127.1,2157144.0,2479472.0,0.0,39.56,0.59,47.62691537,-122.3588909,Residential,45.0
23575,Multifamily MR (5-9),Mid-Rise Multifamily,7,MAGNOLIA / QUEEN ANNE,1.0,6.0,44016.0,6720.0,37296.0,Multifamily Housing,37296.0,6720.0,100.0,49.3,585559.0,655489.0,0.0,4.08,0.04,47.62747422,-122.3595904,Residential,55.0
23576,Multifamily LR (1-4),Low-Rise Multifamily,7,MAGNOLIA / QUEEN ANNE,1.0,3.0,31552.0,2988.0,28564.0,Multifamily Housing,31552.0,7314.124408054612,86.0,69.7,1566802.0,1944106.0,0.0,71.01,2.21,47.62697217,-122.3602254,Residential,85.0
23577,Multifamily LR (1-4),Low-Rise Multifamily,7,MAGNOLIA / QUEEN ANNE,1.0,3.0,29533.0,0.0,29533.0,Multifamily Housing,29533.0,6714.830144122378,96.0,68.1,1324965.0,1513013.0,0.0,56.68,1.88,47.62653324,-122.3598572,Residential,90.0
23578,Multifamily LR (1-4),Low-Rise Multifamily,7,MAGNOLIA / QUEEN ANNE,1.0,3.0,20688.0,0.0,20688.0,Multifamily Housing,20688.0,5452.626778284093,28.0,100.3,1521202.0,1771952.0,0.0,70.23,3.35,47.62616308,-122.3596881,Residential,85.0
23579,Multifamily LR (1-4),Low-Rise Multifamily,7,DOWNTOWN,1.0,3.0,22972.0,0.0,22972.0,Multifamily Housing,22972.0,5742.264454606682,46.0,86.1,1425226.0,1700473.0,0.0,65.08,2.79,47.62595062,-122.3596719,Residential,69.0
23589,Multifamily LR (1-4),Low-Rise Multifamily,7,MAGNOLIA / QUEEN ANNE,1.0,4.0,49034.0,3540.0,45494.0,Multifamily Housing,45494.0,3540.0,57.0,94.1,1364063.0,1505508.0,0.0,9.51,0.07,47.62611765,-122.3614432,Residential,30.0
23590,Multifamily LR (1-4),Low-Rise Multifamily,7,MAGNOLIA / QUEEN ANNE,1.0,4.0,33164.0,6156.0,27008.0,Multifamily Housing,27008.0,6156.0,93.0,68.4,587903.0,617360.0,0.0,4.1,0.05,47.62722469,-122.3636839,Residential,53.0
23593,Multifamily LR (1-4),Low-Rise Multifamily,7,MAGNOLIA / QUEEN ANNE,1.0,4.0,38407.0,0.0,38407.0,Multifamily Housing,38407.0,8013.840521533626,59.0,98.1,1200381.0,1385870.0,0.0,8.37,0.08,47.62781593,-122.3656557,Residential,108.0
23594,Multifamily MR (5-9),Mid-Rise Multifamily,7,MAGNOLIA / QUEEN ANNE,1.0,6.0,88422.0,13336.0,75086.0,Multifamily Housing,75086.0,19727.096921937675,87.0,90.5,4285049.0,5101383.0,0.0,176.88,1.95,47.62764508,-122.3651587,Residential,60.0
23595,Multifamily LR (1-4),Low-Rise Multifamily,7,MAGNOLIA / QUEEN ANNE,1.0,4.0,34498.0,0.0,34498.0,Multifamily Housing,34498.0,7223.302040453012,100.0,40.0,943853.0,1123577.0,0.0,41.57,1.18,47.62858016,-122.3681081,Residential,108.0
23605,Multifamily LR (1-4),Low-Rise Multifamily,5,NORTH,1.0,4.0,56074.0,0.0,56074.0,Multifamily Housing,56074.0,0.0,72.0,87.0,1554342.0,1686439.0,0.0,10.84,0.07,47.73067959,-122.2955576,Residential,30.0
23609,Multifamily LR (1-4),Low-Rise Multifamily,5,NORTH,1.0,4.0,43132.0,0.0,43132.0,Multifamily Housing,43132.0,8714.060996023029,61.0,81.6,1120197.0,1215144.0,0.0,7.81,0.07,47.73107616,-122.2948982,Residential,34.0
23610,Multifamily MR (5-9),Mid-Rise Multifamily,5,NORTH,1.0,5.0,25671.0,0.0,25671.0,Multifamily Housing,25671.0,5634.665440979081,93.0,81.5,666385.0,723561.0,0.0,4.65,0.07,47.73072145,-122.2947625,Residential,47.0
23611,Multifamily LR (1-4),Low-Rise Multifamily,5,NORTH,1.0,4.0,31379.0,5829.0,25550.0,Multifamily Housing,31379.0,5829.0,73.0,84.4,843078.0,912748.0,0.0,5.88,0.07,47.73082352,-122.29418945,Residential,22.0
23612,Multifamily LR (1-4),Low-Rise Multifamily,5,NORTH,1.0,4.0,24052.0,0.0,24052.0,Not available,27625.86825839855,5138.480448756162,100.0,30.4,232968.0,243030.0,0.0,1.62,0.03,47.73040373,-122.2948837,Residential,46.0
23615,Multifamily MR (5-9),Mid-Rise Multifamily,5,NORTH,1.0,6.0,119355.0,46370.0,72985.0,Multifamily Housing,72985.0,27051.884537915666,73.0,87.0,2023258.0,2165211.0,0.0,14.1,0.05,47.73173261,-122.2934809,Residential,12.0
23618,NonResidential,Non-Refrigerated Warehouse,7,MAGNOLIA / QUEEN ANNE,1.0,1.0,38255.0,0.0,38255.0,Non-Refrigerated Warehouse,38255.0,7795.07082502397,13.0,48.1,925097.0,1147076.0,0.0,29.92,0.74,47.65676796,-122.3704009,NonResidential,58.0
23622,Campus,Other,7,MAGNOLIA / QUEEN ANNE,1.0,1.0,260241.0,0.0,260241.0,Other,260241.0,65518.573244787956,57.801155295078246,337.5,32675250.0,35823228.0,0.0,553.99,1.71,47.65802175,-122.3828922,Education,60.0
23632,Multifamily LR (1-4),Low-Rise Multifamily,4,NORTHEAST,1.0,4.0,144779.0,0.0,144779.0,Multifamily Housing,144779.0,26710.996035538017,65.0,83.5,3850963.0,4122464.0,0.0,26.85,0.07,47.67983323,-122.2639904,Residential,45.0
23633,Multifamily LR (1-4),Low-Rise Multifamily,6,NORTHWEST,1.0,3.0,20210.0,0.0,20210.0,Multifamily Housing,20000.0,700.0,88.0,67.9,529807.0,581979.0,0.0,10.43,0.43,47.68150638,-122.3250814,Residential,48.0
23637,Multifamily LR (1-4),Low-Rise Multifamily,2,SOUTHEAST,2.0,2.0,21708.0,0.0,21708.0,Multifamily Housing,21708.0,5461.771197132228,59.0,102.2,1315298.0,1577240.0,0.0,51.39,2.29,47.53115578,-122.2695897,Residential,59.0
23639,Multifamily LR (1-4),Low-Rise Multifamily,2,SOUTHEAST,1.0,2.0,55842.0,0.0,55842.0,Multifamily Housing,42762.0,13080.0,36.0,97.7,1331031.0,1429141.0,0.0,9.28,0.06,47.53661289,-122.268902,Residential,9.0
23641,Multifamily HR (10+),High-Rise Multifamily,3,EAST,1.0,12.0,97160.0,15303.0,81857.0,Multifamily Housing,108000.0,12000.0,29.0,113.7,3909668.0,4642519.0,0.0,27.26,0.11,47.62473555,-122.3244527,Residential,45.0
23643,Multifamily LR (1-4),Low-Rise Multifamily,3,CENTRAL,1.0,4.0,23875.0,0.0,23875.0,Multifamily Housing,23875.0,5711.597213464539,51.0,82.5,1185469.0,1431479.0,0.0,46.93,1.9,47.61986338,-122.3096735,Residential,86.0
23652,Multifamily LR (1-4),Low-Rise Multifamily,6,BALLARD,1.0,4.0,28467.0,0.0,28467.0,Multifamily Housing,21804.0,3032.0,72.91297449860235,55.1,435985.0,465339.0,0.0,3.04,0.04,47.67332322,-122.406066,Residential,16.0
23653,NonResidential,Small- and Mid-Sized Office,6,LAKE UNION,1.0,3.0,48924.0,0.0,48924.0,Office,31325.0,13143.0,77.0,151.4,2023197.0,2156584.0,0.0,49.63,0.9,47.65101371,-122.3553519,NonResidential,26.0
23657,Multifamily MR (5-9),Mid-Rise Multifamily,7,MAGNOLIA / QUEEN ANNE,1.0,6.0,22551.0,0.0,22551.0,Multifamily Housing,21642.0,4200.0,67.02824962259129,119.2,916001.0,950423.0,0.0,10.54,0.31,47.62176895,-122.35635376,Residential,14.0
23658,Multifamily LR (1-4),Low-Rise Multifamily,4,LAKE UNION,1.0,2.0,21643.0,0.0,21643.0,Multifamily Housing,21643.0,5198.592583658923,71.35911401246685,69.4,951913.0,1138862.0,0.0,39.48,1.78,47.6379687,-122.3288491,Residential,26.0
23660,Multifamily LR (1-4),Low-Rise Multifamily,7,MAGNOLIA / QUEEN ANNE,1.0,4.0,26964.0,4304.0,22660.0,Multifamily Housing,22664.0,6327.885393534245,90.0,68.8,609257.0,642321.0,0.0,12.05,0.38,47.62661291,-122.3531782,Residential,21.0
23661,Multifamily MR (5-9),Mid-Rise Multifamily,7,DOWNTOWN,1.0,8.0,139301.0,0.0,139301.0,Multifamily Housing,94506.0,1448.0,67.90158554699637,103.4,3305797.0,3517197.0,0.0,29.56,0.11,47.61388807,-122.3488512,Residential,17.0
23671,NonResidential,Small- and Mid-Sized Office,4,LAKE UNION,1.0,4.0,50333.0,18036.0,32297.0,Office,50333.0,10835.699730499871,91.0,92.2,1477321.0,1743543.0,0.0,10.3,0.08,47.64160748,-122.3255231,NonResidential,56.0
23672,NonResidential,Small- and Mid-Sized Office,4,LAKE UNION,1.0,4.0,57432.0,21906.0,35526.0,Office,34160.0,19650.0,59.044299394349814,229.7,2498684.0,2700903.0,0.0,17.42,0.12,47.64047271,-122.3255112,NonResidential,29.0
23673,NonResidential,Small- and Mid-Sized Office,4,LAKE UNION,1.0,3.0,25912.0,7956.0,17956.0,Office,17332.0,9162.0,68.27925300927694,111.6,615894.0,675680.0,0.0,4.29,0.06,47.63997419,-122.3255225,NonResidential,46.0
23674,NonResidential,Small- and Mid-Sized Office,4,LAKE UNION,1.0,3.0,57132.0,21908.0,35224.0,Office,33705.0,21908.0,61.0,213.0,2286622.0,2286622.0,0.0,15.94,0.11,47.64108252,-122.3262268,NonResidential,15.0
23677,Multifamily MR (5-9),Mid-Rise Multifamily,1,DELRIDGE,1.0,6.0,49510.0,0.0,49510.0,Multifamily Housing,49510.0,10830.914758528037,3.0,148.6,2694853.0,3038937.0,0.0,43.15,0.68,47.54496384,-122.37545013,Residential,47.0
23679,Multifamily LR (1-4),Low-Rise Multifamily,1,DELRIDGE,1.0,3.0,23664.0,0.0,23664.0,Multifamily Housing,23664.0,5535.438065232505,10.0,130.6,984618.0,1111734.0,0.0,6.86,0.11,47.54369962,-122.3760533,Residential,38.0
23680,Multifamily LR (1-4),Low-Rise Multifamily,1,DELRIDGE,1.0,3.0,42169.0,800.0,41369.0,Multifamily Housing,36628.0,9043.95281191358,49.0,96.1,1121259.0,1202918.0,0.0,7.82,0.07,47.54733949,-122.3737588,Residential,9.0
23681,Multifamily LR (1-4),Low-Rise Multifamily,1,DELRIDGE,1.0,4.0,56334.0,0.0,56334.0,Multifamily Housing,56934.0,11290.4030126693,80.0,79.0,1870069.0,2034626.0,0.0,43.35,0.68,47.54637281,-122.3737048,Residential,9.0
23682,Multifamily LR (1-4),Senior Care Community,1,DELRIDGE,1.0,3.0,144682.0,0.0,144682.0,Senior Care Community,120513.0,24169.0,95.0,89.7,5231373.0,5573246.0,0.0,112.52,0.67,47.54589146,-122.3742703,Residential,7.0
23689,NonResidential,Worship Facility,1,DELRIDGE,1.0,2.0,24224.0,0.0,24224.0,Worship Facility,24224.0,0.0,41.0,100.0,1064745.0,1201212.0,0.0,27.76,1.04,47.52126544,-122.3546951,NonResidential,58.0
23691,NonResidential,Worship Facility,1,DELRIDGE,1.0,1.0,23706.0,0.0,23706.0,Worship Facility,23706.0,5133.118430864033,77.0,34.2,398357.0,479695.0,0.0,12.5,0.49,47.51981437,-122.3547556,NonResidential,52.0
23695,Multifamily MR (5-9),Mid-Rise Multifamily,7,MAGNOLIA / QUEEN ANNE,1.0,5.0,27288.0,0.0,27288.0,Multifamily Housing,27288.0,6262.368251585591,80.0,71.7,1198401.0,1441491.0,0.0,48.21,1.71,47.62742319,-122.3536927,Residential,52.0
23701,NonResidential,Non-Refrigerated Warehouse,2,GREATER DUWAMISH,1.0,1.0,31900.0,0.0,31900.0,Non-Refrigerated Warehouse,28000.0,4000.0,68.3772187758974,107.0,1090032.0,1090032.0,0.0,7.6,0.09,47.54644126,-122.3170691,NonResidential,52.0
23708,Multifamily LR (1-4),Low-Rise Multifamily,1,SOUTHWEST,1.0,3.0,20184.0,0.0,20184.0,Multifamily Housing,20184.0,4405.2182907780525,100.0,23.6,151798.0,168939.0,0.0,1.06,0.02,47.58231763,-122.4014285,Residential,58.0
23711,NonResidential,Other,1,SOUTHWEST,1.0,1.0,49066.0,0.0,49066.0,Social/Meeting Hall,49000.0,11523.73452192095,65.89088700743706,106.2,3819263.0,4934802.0,0.0,176.47,3.55,47.52196442,-122.3879704,NonResidential,98.0
23712,NonResidential,Worship Facility,1,SOUTHWEST,1.0,3.0,30740.0,0.0,30740.0,Worship Facility,28293.0,11630.0,70.99664046802292,73.0,1573701.0,1855173.0,0.0,55.7,1.73,47.52104275,-122.3870066,NonResidential,63.0
23713,Multifamily LR (1-4),Low-Rise Multifamily,2,SOUTHEAST,1.0,4.0,21540.0,0.0,21540.0,Multifamily Housing,21540.0,5060.420419526793,74.0,112.2,769676.0,769676.0,0.0,5.37,0.1,47.52474088,-122.2694695,Residential,53.0
23714,Multifamily LR (1-4),Low-Rise Multifamily,2,SOUTHEAST,1.0,2.0,332900.0,0.0,332900.0,Not available,266449.42649346904,66103.36609851403,55.0,103.6,10985265.0,12352506.0,0.0,76.58,0.09,47.52280018,-122.2668084,Residential,68.0
23716,NonResidential,Supermarket/Grocery Store,2,SOUTHEAST,1.0,1.0,67450.0,0.0,67450.0,Supermarket/Grocery Store,42760.0,21537.97550071056,1.0,604.9,10851443.0,11266246.0,0.0,256.84,3.37,47.52263582,-122.268551,NonResidential,56.0
23722,SPS-District K-12,K-12 School,6,BALLARD,1.0,1.0,39971.0,0.0,39971.0,K-12 School,40271.0,8438.694931831385,94.0,69.7,1499128.0,1927090.0,0.0,52.88,1.26,47.69493726,-122.3870895,Education,57.0
23723,Multifamily MR (5-9),Mid-Rise Multifamily,7,MAGNOLIA / QUEEN ANNE,1.0,6.0,67796.0,11761.0,56035.0,Multifamily Housing,39469.0,23160.0,82.0,143.4,2292169.0,2573335.0,0.0,49.93,0.64,47.64203154,-122.34651268,Residential,9.0
23725,Multifamily LR (1-4),Low-Rise Multifamily,7,MAGNOLIA / QUEEN ANNE,1.0,4.0,120693.0,8543.0,112150.0,Not available,101188.75709551894,24376.81715095597,94.0,63.2,3141271.0,3383271.0,0.0,83.17,0.62,47.64104323,-122.3456346,Residential,28.0
23730,NonResidential,Non-Refrigerated Warehouse,7,MAGNOLIA / QUEEN ANNE,1.0,1.0,46970.0,0.0,46970.0,Non-Refrigerated Warehouse,46970.0,8533.44719272276,77.93615011021029,0.8,11441.0,11441.0,0.0,0.08,0.0,47.65685926,-122.3752389,NonResidential,67.0
23736,NonResidential,Non-Refrigerated Warehouse,7,MAGNOLIA / QUEEN ANNE,1.0,1.0,47554.0,0.0,47554.0,Non-Refrigerated Warehouse,18133.0,8679.0,69.45054639353678,92.4,1029084.0,1003381.0,0.0,15.08,0.24,47.63283757,-122.3753418,NonResidential,84.0
23742,NonResidential,Small- and Mid-Sized Office,7,MAGNOLIA / QUEEN ANNE,1.0,2.0,43016.0,5400.0,37616.0,Office,43016.0,8920.998834278955,100.0,33.3,1137520.0,1453424.0,0.0,55.15,1.27,47.63069544,-122.374333,NonResidential,36.0
23743,NonResidential,Mixed Use Property,7,MAGNOLIA / QUEEN ANNE,1.0,1.0,24196.0,0.0,24196.0,Other,8711.0,6792.0,68.14689082498559,104.3,1031039.0,1217540.0,0.0,22.94,0.83,47.63035202,-122.37393951,NonResidential,84.0
23744,NonResidential,Small- and Mid-Sized Office,7,MAGNOLIA / QUEEN ANNE,1.0,2.0,20671.0,0.0,20671.0,Office,20671.0,4809.901576558026,99.0,51.2,628023.0,812340.0,0.0,24.53,1.15,47.6313675,-122.3738745,NonResidential,75.0
23752,Multifamily LR (1-4),Low-Rise Multifamily,3,CENTRAL,1.0,2.0,24150.0,0.0,24150.0,Multifamily Housing,20125.0,5731.651098080897,28.0,108.7,696777.0,820098.0,0.0,4.86,0.08,47.60185139,-122.3110528,Residential,30.0
23757,NonResidential,Non-Refrigerated Warehouse,2,GREATER DUWAMISH,1.0,1.0,21600.0,0.0,21600.0,Non-Refrigerated Warehouse,21600.0,4883.183956285585,55.0,50.7,523133.0,658094.0,0.0,15.74,0.68,47.580646,-122.333694,NonResidential,88.0
23758,Multifamily MR (5-9),Mid-Rise Multifamily,3,EAST,1.0,5.0,30418.0,0.0,30418.0,Multifamily Housing,21474.0,7004.514823724796,71.27051125201814,75.9,519317.0,536200.0,0.0,3.62,0.05,47.61392222,-122.3238924,Residential,16.0
23759,Multifamily LR (1-4),Low-Rise Multifamily,7,MAGNOLIA / QUEEN ANNE,1.0,4.0,21754.0,0.0,21754.0,Multifamily Housing,19189.0,2565.0,66.43669087855635,119.3,1187315.0,1269133.0,0.0,40.04,1.74,47.62815724,-122.3665946,Residential,15.0
23761,Multifamily LR (1-4),Low-Rise Multifamily,6,BALLARD,1.0,3.0,29378.0,0.0,29378.0,Multifamily Housing,24589.0,6797.624186606853,27.0,96.1,932514.0,1003660.0,0.0,18.99,0.55,47.67464591,-122.3979811,Residential,18.0
23762,NonResidential,Worship Facility,1,SOUTHWEST,1.0,1.0,35844.0,0.0,35844.0,Worship Facility,35844.0,7601.533534287885,4.0,101.8,1162519.0,1162519.0,0.0,8.1,0.09,47.50943452,-122.3740225,NonResidential,38.0
23768,NonResidential,Small- and Mid-Sized Office,4,LAKE UNION,1.0,3.0,31774.0,0.0,31774.0,Office,19896.0,13941.0,83.0,146.2,1703060.0,1759806.0,0.0,20.75,0.45,47.66114819,-122.34176,NonResidential,99.0
23769,Multifamily LR (1-4),Low-Rise Multifamily,4,LAKE UNION,1.0,4.0,106218.0,26854.0,79364.0,Multifamily Housing,67842.0,24053.67174969862,83.0,91.4,2759449.0,3041267.0,0.0,73.65,0.63,47.66115952,-122.34257507,Residential,9.0
23774,Multifamily MR (5-9),Mid-Rise Multifamily,4,LAKE UNION,1.0,5.0,217146.0,57639.0,159507.0,Multifamily Housing,154063.0,57639.0,35.0,118.2,7431788.0,7983964.0,0.0,150.81,0.59,47.6603271,-122.3414352,Residential,18.0
